ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T15:07:51,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:51,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:52,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:54,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:55,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:55,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:55,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:55,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:55,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:56,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:56,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:56,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:57,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:57,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:58,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:58,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:59,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:07:59,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:00,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:00,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:00,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:00,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:00,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:00,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:01,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:01,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:01,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,BreakoutControlled,OP,PLACE_BUY,250.0,0,market_quality:book_stale,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_bad_tp_buy,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:06,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:07,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:09,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:10,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:10,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:10,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:11,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:11,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:12,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:12,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:13,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:13,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:13,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:13,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:14,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:14,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:14,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:14,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:15,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:16,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:16,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:16,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:16,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:16,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:16,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:17,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:17,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:18,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:18,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:18,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:18,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:18,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:19,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:19,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:19,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:19,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:20,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:20,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:20,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:20,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:21,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:21,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:21,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:21,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:21,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:21,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:22,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:22,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:22,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:22,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:22,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:22,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:23,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:23,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:23,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:24,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:24,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:24,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:24,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:25,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:25,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:25,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:25,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:25,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:25,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:26,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,0,7500.0
2026-05-16T15:08:27,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_missing_stop,0.0,0.0,500.0,0,7500.0
