ts,strategy,symbol,action,requested_notional,allowed,block_reason,strat_open_notional,strat_reserved_notional,strat_available_capital,global_open_notional,global_equity
2026-05-16T21:26:54,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:27:10,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:479.57349999999997<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:27:11,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:1924.2992199999997<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:27:11,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:27:14,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:27:44,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:27:54,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:28:15,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:28:40,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.73,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:28:46,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:28:55,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:29:06,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.99,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:29:09,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:993.1409100000001<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:29:09,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:29:15,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:29:44,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:29:47,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:29:56,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:30:09,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:5463.856639999999<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:30:09,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:1933.2918400000003<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:30:10,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:30:39,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:31:01,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:31:10,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:31:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:31:13,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:2600.5535099999997<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:31:27,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:669.6605<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:31:30,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:31:39,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:32:07,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:32:11,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:32:15,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:32:21,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:970.7499399999999<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:32:31,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.33,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:32:35,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.88,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:32:40,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:33:10,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:33:12,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:33:41,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:33:43,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:34:06,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:470.16323<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:34:28,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:34:31,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:34:35,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:1184.4551900000001<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:34:41,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:34:48,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:34:51,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:3757.9658600000007<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:35:24,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:35:28,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:35:31,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:35:35,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.32,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:35:41,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:35:48,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:35:55,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.79,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:36:39,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:36:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:37:09,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:37:10,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:2832.31567<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:37:10,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.84,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:37:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:37:45,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:38:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:38:17,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:38:19,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:662.83084<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:38:42,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:38:53,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:39:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:39:17,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:39:43,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:39:50,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:40:07,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:40:11,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:40:18,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:40:43,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:41:07,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:41:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:41:18,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:41:21,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.89,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:41:22,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:1212.81217<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:41:33,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:4420.244600000001<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:41:44,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:42:08,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:42:12,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:42:19,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:42:44,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:43:00,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:1140.74232<4000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:43:08,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:43:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:44:10,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:44:11,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:44:12,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:44:32,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:44:42,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:44:50,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:469.64479<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:45:11,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:45:11,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:45:22,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:45:32,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:45:51,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.90,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:46:02,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.85,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:46:11,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:46:15,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:46:22,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:46:51,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:47:02,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:12634.73919<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:47:02,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.99,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:47:11,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:47:12,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:380.54602<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:47:16,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:47:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:47:51,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:48:11,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:48:18,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:48:22,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:low_volume:11367.53996<15000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:48:22,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:1978.2502800000002<8000.0,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:48:22,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:ofi_against_short:1.00,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:48:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:48:51,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:49:11,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:49:22,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:49:23,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7500.0
2026-05-16T21:49:25,BreakoutControlled,LINK,PLACE_BUY,250.0,1,,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,LTC,PLACE_BUY,250.0,0,market_quality:low_volume:15.720880000000001<1000.0,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,OP,PLACE_BUY,250.0,0,market_quality:trade_stale,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:190.07456000000002<4000.0,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,XRP,PLACE_BUY,250.0,0,throttle:strategy_gap:BreakoutControlled:0s,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,AAVE,PLACE_BUY,250.0,0,market_quality:trade_stale,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,ARB,PLACE_BUY,250.0,0,market_quality:low_volume:23.933880000000002<1000.0,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,AVAX,PLACE_BUY,250.0,0,market_quality:trade_stale,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,BCH,PLACE_BUY,250.0,0,market_quality:low_volume:489.55155<1000.0,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,BTC,PLACE_BUY,250.0,0,throttle:strategy_gap:BreakoutControlled:1s,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:25,BreakoutControlled,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,250.0,250.0,0.0,250.0,7503.52
2026-05-16T21:49:33,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:290.80244<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:49:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:50:02,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:3572.37228<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:50:12,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:50:22,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:ofi_against_short:0.90,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:50:25,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:50:31,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:50:52,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:51:11,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:depth_against_long:-0.60,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:51:12,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:698.7936400000001<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:51:14,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:51:23,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.50,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:51:25,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:51:34,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:51:52,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:52:16,OBImbalanceScalper,SOL,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:52:25,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:52:39,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:5098.761710000002<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:52:44,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:52:54,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:53:00,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:low_volume:4686.51351<15000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:53:17,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:520.55468<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:53:17,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:53:26,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:53:44,MeanReversionKalman,ETH,PLACE_BUY,250.0,0,market_quality:low_volume:3903.37309<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:53:54,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:54:03,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:54:19,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:54:26,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:54:33,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-0.99,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:54:49,MeanReversionKalman,BTC,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.77,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:54:55,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:54:56,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:depth_against_short:0.53,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:55:04,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:55:21,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:55:26,OBImbalanceScalper,BTC,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:55:56,OBImbalanceScalper,HYPE,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:55:59,MeanReversionKalman,SOL,PLACE_SELL,250.0,0,market_quality:low_volume:674.11384<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:56:13,OBImbalanceScalper,ETH,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:56:22,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:56:33,MeanReversionKalman,ETH,PLACE_SELL,250.0,0,market_quality:low_volume:2781.58277<8000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:56:34,OBImbalanceScalper,BTC,PLACE_BUY,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:57:00,OBImbalanceScalper,HYPE,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:57:01,MeanReversionKalman,SOL,PLACE_BUY,250.0,0,market_quality:low_volume:837.9174599999999<4000.0,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:57:13,OBImbalanceScalper,ETH,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:57:16,MeanReversionKalman,BTC,PLACE_BUY,250.0,0,market_quality:ofi_against_long:-1.00,0.0,0.0,500.0,500.0,7503.52
2026-05-16T21:57:24,OBImbalanceScalper,SOL,PLACE_SELL,250.0,0,sanity_rr_too_low,0.0,0.0,500.0,500.0,7503.52
