ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-14T22:20:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:21:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:21:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:22:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:22:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:23:51,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:23:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:24:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:24:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:25:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:25:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:26:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:26:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:27:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:27:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:28:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:28:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:29:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:29:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:30:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:30:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:31:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:31:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:32:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:32:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:33:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:33:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:34:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:34:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:35:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:35:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:36:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:36:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:37:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:37:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:38:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:38:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:39:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:39:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:40:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:40:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:41:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:41:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:42:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:42:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:43:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:43:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:44:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:44:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:45:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:45:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:46:52,2496.02,2,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:46:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:47:52,2496.02,2,4,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:47:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:48:52,2496.02,4,0,0,0.0,0.0,-3.984081,0.0,855.9,0,4,0,0,4,0,0,0.0
2026-05-14T22:48:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:49:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:49:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:50:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:50:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:51:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:51:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:52:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:52:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:53:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:53:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:54:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:54:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:55:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:55:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:56:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:56:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:57:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:57:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:58:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:58:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T22:59:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T22:59:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:00:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:00:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:01:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:01:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:02:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:02:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:03:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:03:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:04:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:04:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:05:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:05:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:06:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:06:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:07:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:07:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:08:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:08:54,499.58,1,0,0,0.0,0.0,-0.417562,0.0,2098.5,0,3,0,0,3,0,0,0.0
2026-05-14T23:09:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:09:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:10:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:10:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:11:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:11:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:12:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:12:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:13:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:13:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:14:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:14:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:15:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:15:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:16:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:16:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:17:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:17:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:18:52,2495.79,0,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:18:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:19:52,2495.79,1,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:19:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:20:52,2495.79,1,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:20:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:21:52,2495.79,1,0,0,0.0,-0.230017,-4.214098,0.0,708.4,0,5,0,0,5,0,0,0.0
2026-05-14T23:21:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:22:52,2495.94,1,0,0,0.0,-0.074324,-4.058405,0.1667,620.3,1,5,0,0,6,0,0,0.0
2026-05-14T23:22:55,499.41,2,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,0,0,0.0
2026-05-14T23:23:52,2495.94,1,0,0,0.0,-0.074324,-4.058405,0.1667,620.3,1,5,0,0,6,3,0,0.0
2026-05-14T23:23:55,499.41,0,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,3,0,0.0
2026-05-14T23:23:56,499.41,0,0,0,0.0,-0.170008,-0.587571,0.0,3017.2,0,4,0,0,4,3,0,0.0
2026-05-14T23:24:53,2495.94,1,0,0,0.0,-0.074324,-4.058405,0.1667,620.3,1,5,0,0,6,3,0,0.0
2026-05-14T23:25:53,2495.94,1,0,0,0.0,-0.074324,-4.058405,0.1667,620.3,1,5,0,0,6,3,0,0.0
2026-05-14T23:26:53,2495.94,1,0,0,0.0,-0.074324,-4.058405,0.1667,620.3,1,5,0,0,6,3,0,0.0
