ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-04-23T13:53:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T13:54:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T13:55:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T13:56:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T13:57:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T13:58:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T13:59:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:00:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:01:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:02:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:03:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:04:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:05:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:06:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:07:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:08:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:09:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:10:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:11:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:12:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:13:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:14:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:15:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:16:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:17:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:18:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:19:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:20:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:21:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:22:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:23:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:24:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:25:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:26:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:27:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:28:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:29:39,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:30:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:31:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:32:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:33:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:34:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:35:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:36:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:37:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:38:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:39:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:40:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:41:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:42:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:43:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:44:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:45:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:46:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:47:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:48:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:49:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:50:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:51:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:52:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:53:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:54:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:55:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:56:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:57:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:58:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T14:59:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:00:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:01:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:02:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:03:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:04:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:05:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:06:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:07:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:08:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:09:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:10:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:11:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:12:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:13:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:14:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:15:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:16:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:17:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:18:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:19:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:20:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:21:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:22:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:23:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:24:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:25:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:26:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:27:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:28:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:29:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:30:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:31:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:32:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:33:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:34:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:35:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:36:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:37:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:38:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:39:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:40:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:41:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:42:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:43:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:44:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:45:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:46:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:47:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:48:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:49:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:50:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:51:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:52:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:53:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:54:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:55:40,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:56:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:57:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:58:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T15:59:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:00:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:01:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:02:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:03:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:04:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:05:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:06:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:07:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:08:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:09:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:10:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:11:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:12:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:13:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:14:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:15:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:16:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:17:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:18:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:19:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:20:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:21:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:22:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:23:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:24:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:25:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:26:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:27:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:28:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:29:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:30:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:31:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:32:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:33:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:34:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:35:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:36:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:37:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:38:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:39:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:40:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:41:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:42:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:43:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:44:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:45:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:46:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:47:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:48:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:49:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:50:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:51:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:52:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:53:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:54:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:55:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:56:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:57:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:58:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T16:59:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:00:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:01:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:02:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:03:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:04:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:05:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:06:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:07:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:08:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:09:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:10:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:11:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:12:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:13:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:14:41,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:15:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:16:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:17:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:18:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:19:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:20:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:21:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:22:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:23:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:24:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:25:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:26:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:27:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:28:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:29:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:30:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:31:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
2026-04-23T17:32:42,499.85,0,0,0,0.0,0.0,-0.151957,0.0,60.2,0,4,0,0,4,0,0,0.0
