ts,equity,open_pos,quotes,fills_min,pnl_min,pnl_hour,pnl_day,win_rate,avg_hold_s,wins,losses,stops,tps,max_holds,reconnections,wavelet_alerts,pick_rate
2026-05-15T22:13:32,2495.26,1,0,0,0.0,-0.898266,-4.737481,0.2353,1004.0,4,13,0,0,17,0,0,0.0
2026-05-15T22:14:28,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:14:32,2495.17,1,0,0,0.0,-0.995294,-4.83451,0.2222,971.8,4,14,0,0,18,0,0,0.0
2026-05-15T22:15:29,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:15:34,2494.93,1,0,0,0.0,-1.227039,-5.066254,0.2105,925.4,4,15,0,0,19,0,0,0.0
2026-05-15T22:16:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:16:34,2494.93,1,0,0,0.0,-1.227039,-5.066254,0.2105,925.4,4,15,0,0,19,0,0,0.0
2026-05-15T22:17:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:17:34,2494.82,1,0,0,0.0,-1.344653,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:18:31,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:18:35,2494.82,1,0,0,0.0,-1.344653,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:19:32,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:19:36,2494.82,1,0,0,0.0,-1.344653,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:20:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:20:36,2494.82,1,0,0,0.0,-0.844486,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:21:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:21:38,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:22:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:22:38,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:23:34,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:23:38,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:24:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:24:39,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:25:35,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:25:40,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:26:36,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:26:40,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:27:37,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:27:42,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:28:38,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:28:42,2494.82,1,0,0,0.0,-1.016478,-5.183868,0.2,883.7,4,16,0,0,20,0,0,0.0
2026-05-15T22:29:38,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:29:43,2494.71,0,0,0,0.0,-1.124076,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:30:39,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:30:44,2494.71,0,0,0,0.0,-0.780318,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:31:40,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:31:44,2494.71,0,0,0,0.0,-0.882646,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:32:40,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:32:44,2494.71,0,0,0,0.0,-0.882646,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:33:41,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:33:45,2494.71,0,0,0,0.0,-0.882646,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:34:42,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:34:46,2494.71,0,0,0,0.0,-0.882646,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:35:42,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:35:46,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:36:43,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:36:47,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:37:43,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:37:48,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:38:44,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:38:49,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:39:44,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:39:49,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:40:45,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:40:50,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:41:46,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:41:50,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:42:47,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:42:51,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:43:47,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:43:52,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:44:48,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:44:52,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:45:48,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:45:52,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:46:49,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:46:54,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:47:49,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:47:54,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:48:50,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:48:55,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:49:50,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:49:56,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:50:51,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:50:56,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:51:52,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:51:57,2494.71,0,0,0,0.0,-0.851564,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:52:53,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:52:58,2494.71,0,0,0,0.0,-0.438498,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:53:54,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:53:59,2494.71,0,0,0,0.0,-0.438498,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:54:55,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:54:59,2494.71,0,0,0,0.0,-0.438498,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:55:56,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:56:00,2494.71,0,0,0,0.0,-0.278834,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:56:56,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:57:01,2494.71,0,0,0,0.0,-0.278834,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:57:57,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:58:02,2494.71,0,0,0,0.0,-0.278834,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:58:58,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T22:59:02,2494.71,1,0,0,0.0,-0.278834,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T22:59:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:00:03,2494.71,1,0,0,0.0,-0.278834,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T23:00:59,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:01:04,2494.71,1,0,0,0.0,-0.278834,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T23:02:00,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:02:04,2494.71,1,0,0,0.0,-0.278834,-5.291466,0.1905,876.3,4,17,0,0,21,0,0,0.0
2026-05-15T23:03:00,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:03:05,2494.58,1,0,0,0.0,-0.408558,-5.42119,0.1818,845.6,4,18,0,0,22,0,0,0.0
2026-05-15T23:04:01,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:04:06,2494.3,1,0,0,0.0,-0.686593,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:05:02,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:05:06,2494.3,1,0,0,0.0,-1.020382,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:06:02,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:06:07,2494.3,1,0,0,0.0,-1.020382,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:07:03,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:07:07,2494.3,1,0,0,0.0,-1.020382,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:08:04,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:08:08,2494.3,1,0,0,0.0,-1.020382,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:09:04,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:09:09,2494.3,1,0,0,0.0,-1.020382,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:10:05,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:10:09,2494.3,1,0,0,0.0,-0.961744,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:11:06,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:11:09,2494.3,1,0,0,0.0,-0.961744,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:12:07,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:12:11,2494.3,1,0,0,0.0,-0.961744,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:13:08,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:13:11,2494.3,1,0,0,0.0,-0.961744,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:14:08,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:14:13,2494.3,1,0,0,0.0,-0.961744,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:15:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:15:14,2494.3,1,0,0,0.0,-0.961744,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:16:09,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:16:14,2494.3,1,0,0,0.0,-0.961744,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:17:10,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:17:15,2494.3,1,0,0,0.0,-0.864715,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:18:10,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:18:15,2494.3,1,0,0,0.0,-0.632971,-5.699225,0.1739,812.8,4,19,0,0,23,0,0,0.0
2026-05-15T23:19:11,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:19:16,2494.18,1,0,0,0.0,-0.753516,-5.81977,0.1667,815.6,4,20,0,0,24,0,0,0.0
2026-05-15T23:20:12,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:20:17,2494.18,1,0,0,0.0,-0.635902,-5.81977,0.1667,815.6,4,20,0,0,24,0,0,0.0
2026-05-15T23:21:12,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:21:17,2494.01,1,0,0,0.0,-0.804642,-5.98851,0.16,787.8,4,21,0,0,25,0,0,0.0
2026-05-15T23:22:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:22:18,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:23:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:23:19,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:24:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:24:20,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:25:14,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:25:20,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:26:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:26:21,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:27:16,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:27:21,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:28:17,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:28:22,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:29:17,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:29:22,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:30:18,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:30:23,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:31:19,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:31:24,2493.89,0,0,0,0.0,-0.922254,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:32:20,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:32:25,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:33:21,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:33:25,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:34:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:34:26,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:35:22,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:35:27,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:36:23,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:36:27,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:37:24,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:37:28,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:38:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:38:28,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:39:25,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:39:29,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:40:26,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:40:30,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:41:26,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:41:30,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:42:27,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:42:31,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:43:28,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:43:31,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:44:28,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:44:32,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:45:29,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:45:32,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:46:30,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:46:34,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:47:31,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:47:34,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:48:31,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:48:34,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:49:32,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:49:35,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:50:32,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:50:36,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:51:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0
2026-05-15T23:51:37,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,0,0,0.0
2026-05-15T23:52:34,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0,0.0
2026-05-15T23:52:37,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,4,0,0.0
2026-05-15T23:54:33,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,4,0,0.0
2026-05-15T23:54:34,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,4,0,0.0
2026-05-16T08:49:13,2493.89,0,0,0,0.0,-0.814656,-6.106122,0.1538,761.0,4,22,0,0,26,7,0,0.0
2026-05-16T08:49:13,2500.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,7,0,0.0
